COMP,GAP,COMPGAP,TREATMENT,TREE_ID,SPECIES,STATUS_2018,DBH_2018,HEIGHT_2018,HTCB_2018,PVCS_2018,COMMENTS_2018,P_NP,DBH_2013,HTCB_2013,PVCS_2013,ANN_INC,RGR
10,O,10O,MH,49,DF,L,8.3,31,1,,WITNESS D 4 AZ 226,NP,4.1,0,,0.84,0.204878049
10,O,10O,MH,59,IC,L,9.4,27,3,,,NP,4.2,1,,1.04,0.247619048
10,O,10O,MH,62,IC,L,6.9,21,6,,,P,3,5.5,,0.78,0.26
10,O,10O,MH,69,IC,L,5.2,19,2,,,NP,2.4,0,,0.56,0.233333333
10,O,10O,MH,70,IC,L,6,21,2,,,NP,2.6,0,,0.68,0.261538462
10,O,10O,MH,71,PP,L,9.1,31,7,,,P,4.6,7,,0.9,0.195652174
10,O,10O,MH,73,PP,L,11.2,40,10,,,P,6.5,9.7,,0.94,0.144615385
10,O,10O,MH,74,DF,L,4.5,21,5,,WITNESS D 13.4 AZ 24,P,2.1,5.5,,0.48,0.228571429
10,O,10O,MH,75,SP,L,8.4,37,3,,WITNESS AZ 143 D 15.8,NP,4,2,,0.88,0.22
10,O,10O,MH,76,IC,L,7.9,30,6,,,P,4.9,6.5,,0.6,0.12244898
10,O,10O,MH,77,PP,L,9.8,38,7,,,NP,5.8,2,,0.8,0.137931034
10,O,10O,MH,78,IC,L,9.4,32,7,,,P,6,7.1,,0.68,0.113333333
10,O,10O,MH,81,IC,L,8,27,2,,,NP,3.5,0.5,,0.9,0.257142857
10,O,10O,MH,84,PP,L,13.2,43,10,,,P,8.1,10.7,,1.02,0.125925926
10,O,10O,MH,85,DF,L,3.7,22,1,,,NP,1.3,0,,0.48,0.369230769
10,O,10O,MH,86,GS,L,9.9,26,8,,,P,5.4,7,,0.9,0.166666667
10,O,10O,MH,88,PP,L,11,40,8,,,NP,6.9,4,,0.82,0.11884058
10,O,10O,MH,92,IC,L,8.3,30,7,,,P,4.6,6.3,,0.74,0.160869565
10,Q,10Q,MH,37,SP,L,9.9,36,2,,,NP,5,2,,0.98,0.196
10,Q,10Q,MH,45,PP,L,11.2,42,5,,WITNESS AZ 6 D 26.5,NP,6.3,4,,0.98,0.155555556
10,Q,10Q,MH,46,IC,L,3.9,16,4,,,P,1.2,4.5,,0.54,0.45
10,Q,10Q,MH,47,IC,L,3.6,15,4,,,P,1.2,4.5,,0.48,0.4
10,Q,10Q,MH,50,DF,L,3.7,33,9,,,P,3.4,7.7,,0.06,0.017647059
10,Q,10Q,MH,56,IC,L,8.5,28,3,,,NP,5.1,0,,0.68,0.133333333
10,Q,10Q,MH,58,SP,L,7.1,31,8,,,P,5.8,8,,0.26,0.044827586
10,Q,10Q,MH,59,DF,L,7.7,34,2,,,NP,4.1,1,,0.72,0.175609756
10,Q,10Q,MH,68,PP,L,6.8,32,10,,,NP,5.2,5.5,,0.32,0.061538462
10,Q,10Q,MH,69,PP,L,9.5,44,15,,,NP,6.8,5.5,,0.54,0.079411765
10,Q,10Q,MH,70,DF,L,5.8,30,3,,,NP,2.9,0.5,,0.58,0.2
10,Q,10Q,MH,73,PP,L,8.5,32,5,,,NP,5.4,4,,0.62,0.114814815
10,Q,10Q,MH,74,DF,L,4.1,26,5,,,P,1.8,5.5,,0.46,0.255555556
10,Q,10Q,MH,75,PP,L,9.5,42,9,,,P,6.6,8.4,,0.58,0.087878788
10,Q,10Q,MH,83,SP,L,6.6,32,5,,,NP,3.5,2.5,,0.62,0.177142857
10,Q,10Q,MH,114,GS,L,13,38,8,,,P,6,7.3,,1.4,0.233333333
10,Q,10Q,MH,115,GS,L,11.8,38,9,,,P,5.9,6.6,,1.18,0.2
10,Q,10Q,MH,116,GS,L,12.5,31,3,,,NP,6.1,2.5,,1.28,0.209836066
10,Q,10Q,MH,117,IC,L,4.6,20,3,,,NP,1.7,0,,0.58,0.341176471
10,Q,10Q,MH,120,SP,L,9.5,37,3,,,NP,3.9,2,,1.12,0.287179487
30,A,30A,M,2,DF,L,5.8,27,6,,,P,2.9,5.6,,0.58,0.2
30,A,30A,M,23,WF,L,13.5,60,9,,,P,9.8,7.6,,0.74,0.075510204
30,A,30A,M,24,PP,L,7.4,35,8,,,P,5,7.7,,0.48,0.096
30,A,30A,M,26,SP,L,4.6,25,4,,,P,2.6,2.5,,0.4,0.153846154
30,A,30A,M,33,IC,L,13,41,7,,,P,9.6,6.3,,0.68,0.070833333
30,A,30A,M,34,GS,L,13.4,47,7,,,P,8,6.5,,1.08,0.135
30,A,30A,M,35,DF,L,8,37,5,,,NP,5.1,0.8,,0.58,0.11372549
30,A,30A,M,38,SP,L,7,32,4,,,NP,3.7,3.8,,0.66,0.178378378
30,A,30A,M,52,GS,L,17.3,53,4,,,NP,12.1,4,,1.04,0.085950413
30,A,30A,M,53,IC,L,8.7,41,7,,,P,6.6,7.1,,0.42,0.063636364
30,A,30A,M,54,PP,L,10.5,43,11,,WITNESS D 9 AZ 162,NP,7.4,5.7,,0.62,0.083783784
30,A,30A,M,56,IC,L,6.4,23,3,,WITNESS D 25 AZ 18,P,3.8,1.9,,0.52,0.136842105
30,A,30A,M,76,DF,L,10.7,46,8,,,P,6.6,6.7,,0.82,0.124242424
30,A,30A,M,77,IC,L,9.2,35,6,,,NP,6.9,2.2,,0.46,0.066666667
30,A,30A,M,80,IC,L,7,27,4,,,NP,4.1,1,,0.58,0.141463415
30,A,30A,M,81,WF,L,3.5,21,2,,,NP,1.6,0,,0.38,0.2375
30,A,30A,M,83,DF,L,7.3,39,8,,,P,4.5,6.7,,0.56,0.124444444
30,B,30B,M,36,DF,L,7.2,36,6,,,P,3.8,6.5,,0.68,0.178947368
30,B,30B,M,37,PP,L,9.6,36,8,,,NP,6.3,3.5,,0.66,0.104761905
30,B,30B,M,38,SP,L,8.3,38,7,,,P,4.8,6.5,,0.7,0.145833333
30,B,30B,M,40,GS,L,12.9,36,5,,,NP,8.7,2.5,,0.84,0.096551724
30,B,30B,M,43,WF,L,5.3,23,6,,,P,3.2,5.8,,0.42,0.13125
30,B,30B,M,46,GS,L,8.8,27,4,,,NP,5.8,1,,0.6,0.103448276
30,B,30B,M,53,IC,L,7.3,23,7,,WITNESS AZ 325 D 18.9,P,4.6,5.7,,0.54,0.117391304
50,D,50D,M,1,PP,L,5.6,22,6,,,P,3.9,6.8,,0.34,0.087179487
50,D,50D,M,2,WF,L,3.4,18,4,,,P,1.9,4.5,,0.3,0.157894737
50,D,50D,M,7,PP,L,9.2,41,11,,WITNESS D 7.6 AZ 11,NP,7.1,3,,0.42,0.05915493
50,D,50D,M,11,SP,L,6.6,33,5,,,NP,4.1,3,,0.5,0.12195122
50,D,50D,M,17,GS,L,15,55,7,,,NP,12.6,4,,0.48,0.038095238
50,D,50D,M,44,WF,L,7.2,36,3,,,NP,4.8,2,,0.48,0.1
50,D,50D,M,47,PP,L,10.9,45,13,,,P,8.6,7.8,,0.46,0.053488372
50,D,50D,M,53,DF,L,8.9,41,3,,,NP,5.7,1.5,,0.64,0.112280702
50,D,50D,M,54,DF,L,9.8,49,9,,,P,6.3,8.4,,0.7,0.111111111
50,D,50D,M,91,IC,L,8.6,33,8,,,P,7,7.4,,0.32,0.045714286
50,D,50D,M,92,GS,L,16,60,7,,,NP,12.1,4.5,,0.78,0.06446281
50,D,50D,M,93,IC,L,10.4,42,9,,,P,8.3,7.4,,0.42,0.05060241
50,D,50D,M,108,WF,L,7.3,38,6,,,P,5.3,7,,0.4,0.075471698
50,D,50D,M,109,WF,L,6.6,35,7,,,P,4.3,6.7,,0.46,0.106976744
50,D,50D,M,152,GS,L,10.3,43,7,,,P,7.4,6.6,,0.58,0.078378378
50,D,50D,M,167,DF,L,9.6,51,8,,,P,6.6,7.6,,0.6,0.090909091
50,D,50D,M,168,SP,L,8.4,43,8,,,P,5.7,7.7,,0.54,0.094736842
50,D,50D,M,169,DF,L,7.6,43,5,,,NP,5.2,3,,0.48,0.092307692
50,D,50D,M,170,SP,L,7.9,44,9,,,P,5.5,8.4,,0.48,0.087272727
50,D,50D,M,201,WF,L,4.2,20,1,,INGROWTH,NP,2.6,0,,0.32,0.123076923
50,D,50D,M,204,GS,L,13.1,45,7,,,P,9.3,7,,0.76,0.08172043
50,E,50E,MH,9,IC,L,8.9,29,7,,,P,7.1,6.4,,0.36,0.050704225
50,E,50E,MH,10,IC,L,6.2,25,6,,,P,4.3,5.9,,0.38,0.088372093
50,E,50E,MH,11,IC,L,5.7,22,2,,,NP,4.1,0.5,,0.32,0.07804878
50,E,50E,MH,20,GS,L,12.5,44,4,,,NP,8.3,4,,0.84,0.101204819
50,E,50E,MH,45,DF,L,11.9,50,3,,,NP,8,2,,0.78,0.0975
50,E,50E,MH,46,SP,L,8.9,38,6,,,NP,5.1,3.5,,0.76,0.149019608
50,E,50E,MH,55,DF,L,9.4,49,2,,,NP,6.7,1,,0.54,0.080597015
50,E,50E,MH,56,PP,L,10.7,44,9,,,P,8.3,8.1,,0.48,0.057831325
50,E,50E,MH,67,PP,L,10.6,46,13,,WITNESS AZ 236 D 12,P,8.2,8.3,,0.48,0.058536585
50,E,50E,MH,68,WF,L,10.5,46,8,,WITNESS AZ 352 D 1.2,P,6.6,7.2,,0.78,0.118181818
50,E,50E,MH,69,DF,L,8.5,47,4,,WITNESS AZ 105 D 11.3,NP,5.7,1,,0.56,0.098245614
50,E,50E,MH,74,PP,L,14.1,56,8,,,P,11.3,7.3,,0.56,0.049557522
50,E,50E,MH,87,WF,L,9.6,53,4,,,NP,6.4,1,,0.64,0.1
